Rank,Player,Team,Position,Tier,Notes
1,Jahmyr Gibbs,DET,RB,Tier 1,"🎯 Target / Core 1.01 | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
2,Bijan Robinson,ATL,RB,Tier 1,"🎯 Target / Core 1.02 | 👑 Shanahan/Stefanski Wide Zone Lineage: Heavy Motion | 🏆 Playoff ⭐⭐⭐⭐⭐"
3,Puka Nacua,LAR,WR,Tier 1,"🎯 Target / WR1 | 👑 McVay 11-Personnel Tree: Top-3 Motion | 💰 Contract Year | 🛡️ OL #3 (Top 5)"
4,Jonathan Taylor,IND,RB,Tier 2,"🎯 Target / Anchor | ⚡ Steichen Fast-Pace Zone-Read: Top-5 Neutral Pace"
5,James Cook III,BUF,RB,Tier 2,"🎯 Target | ⭐ Top-10 Eco: Power Spread: Multi-TE 12p Power"
6,Christian McCaffrey,SF,RB,Tier 2,"🎯 Target / Value | 👑 Kyle Shanahan Wide Zone: Heavy Pre-Snap Motion"
7,Saquon Barkley,PHI,RB,Tier 3,"🎯 Target / Bounce-Back | 👑 Top-5 Eco: Power RPO / Tush Push: 78% GL Run Funnel (Saquon/Hurts) | 🛡️ OL #2 (Top 5)"
8,Ja'Marr Chase,CIN,WR,Tier 1,"🎯 Target / WR1 | 🎯 Zac Taylor 11-Spread: Pass-Heavy (+3.6% PROE) | ⚠️ OL #28 (Poor) | 🏆 Playoff ⭐⭐⭐⭐⭐"
9,Jaxon Smith-Njigba,SEA,WR,Tier 1,"🎯 Target | 🎯 Fleury/Grubb Deep Spread: 47% 2-WR Target Funnel (JSN/DK)"
10,Kenneth Walker III,KC,RB,Tier 3,"💥 Must-Have / Exodia | 🚀 Andy Reid Pass-Heavy Spread: Top-5 Pass PROE (+6.4%) | 🏆 Playoff ⭐⭐⭐⭐⭐"
11,Derrick Henry,BAL,RB,Tier 3,"🎯 Target / Value | ⚡ Monken Power-Pistol Spread: 72% GL Run Funnel (Henry/Lamar)"
12,Amon-Ra St. Brown,DET,WR,Tier 2,"🎯 Target | ⭐ Top-10 Eco: High-Motion Zone/PA: Top-3 Scoring Eco | 🏆 Playoff ⭐⭐⭐⭐⭐"
